Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
4,4,53,409.3670021224673,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
