Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
4,4,69,438.041817456834,"(625, 0, 200)","(125, 0, 100)"
5,5,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
