Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
1,1,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
7,7,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
