Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
