Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,47,398.61394637207974,"(375, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
