Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
