Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
