Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
