Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
