Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
12,12,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
