Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
