Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
