Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
