Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
