Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
