Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
