Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
