Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
4,4,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(375, 0, 100)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
