Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
