Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
