Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
