Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
