Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
