Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
