Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
11,11,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
