Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
