Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
