Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
