Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
