Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
