Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
