Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
