Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
