Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
