Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
