Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
