Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
