Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(125, 0, 150)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
