Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
