Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
