Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
14,14,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
