Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
