Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
