Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
