Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
