Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
