Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
