Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 200)","(625, 0, 150)"
14,14,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
