Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
11,11,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
24,24,57,416.53570595605896,"(625, 0, 200)","(375, 0, 0)"
