Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
