Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
