Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
23,23,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
