Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 0)","(625, 0, 200)"
2,2,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
20,20,41,387.86089062169225,"(375, 0, 50)","(125, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
22,22,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
23,23,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
