Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
22,22,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
