Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
