Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
24,24,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
