Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
18,18,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
