Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
