Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 0)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
