Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
7,7,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
16,16,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
