Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
