Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
7,7,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
9,9,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
