Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
