Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
24,24,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
